Location,Date,Time,Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,Temp,Wind,Visibility,Pressure,Cloud,PolyPwr
Camp Murray,20180220,1200,47.11,-122.57,84,2,12,Winter,61.86523,7.07596,0,2,1010.9,722,1.61846
Camp Murray,20180220,1215,47.11,-122.57,84,2,12,Winter,62.03613,7.7079,5,3,1010.9,27,1.58328
Camp Murray,20180220,1230,47.11,-122.57,84,2,12,Winter,63.28735,7.1666,7,2.5,1010.9,20,1.51282
Camp Murray,20180220,1245,47.11,-122.57,84,2,12,Winter,64.31885,7.20184,7,0,1010.6,14,2.49806
Camp Murray,20180220,1300,47.11,-122.57,84,2,13,Winter,64.48364,7.07848,5,2,1010.9,12,1.51282
Camp Murray,20180220,1315,47.11,-122.57,84,2,13,Winter,64.39209,7.11372,7,1.8,1010.6,10,2.46287
Camp Murray,20180220,1330,47.11,-122.57,84,2,13,Winter,65.29541,7.17163,6,2.5,1010.6,10,1.47772
Camp Murray,20180220,1345,47.11,-122.57,84,2,13,Winter,65.22217,7.69783,7,3,1010.3,7,2.53324
Camp Murray,20180220,1400,47.11,-122.57,84,2,14,Winter,64.0686,7.82623,7,1,1010.3,8,2.39251
Camp Murray,20180220,1415,47.11,-122.57,84,2,14,Winter,60.63843,8.49846,7,2,1010.3,14,1.58328
Camp Murray,20180220,1530,47.11,-122.57,84,2,15,Winter,64.03809,7.78847,8,1,1009.9,13,1.51291
Camp Murray,20180221,1000,47.11,-122.57,84,2,10,Winter,67.41943,2.67754,3,10,1016,722,2.07573
Camp Murray,20180221,1100,47.11,-122.57,84,2,11,Winter,61.46851,3.8961,8,10,1015.6,722,3.51819
Camp Murray,20180221,1200,47.11,-122.57,84,2,12,Winter,51.15967,7.71797,7,10,1015,722,6.64938
Camp Murray,20180221,1300,47.11,-122.57,84,2,13,Winter,43.48145,10.93559,5,10,1015,50,5.87572
Camp Murray,20180222,1300,47.11,-122.57,84,2,13,Winter,19.49463,26.47736,13,10,1015.6,722,7.6701
Camp Murray,20180222,1400,47.11,-122.57,84,2,14,Winter,9.29565,32.90001,11,10,1015.3,722,13.22991
Camp Murray,20180222,1500,47.11,-122.57,84,2,15,Winter,6.65283,34.15886,13,10,1015.6,722,12.31507
Camp Murray,20180223,1200,47.11,-122.57,84,2,12,Winter,52.23389,6.43646,5,10,1018.6,95,3.62394
Camp Murray,20180223,1300,47.11,-122.57,84,2,13,Winter,50.75073,6.42891,10,10,1018.3,80,3.69431
Camp Murray,20180223,1400,47.11,-122.57,84,2,14,Winter,49.84131,6.47926,13,10,1017.6,70,5.73498
Camp Murray,20180223,1500,47.11,-122.57,84,2,15,Winter,41.68701,7.84134,15,6,1015.6,23,1.72401
Camp Murray,20180224,1030,47.11,-122.57,84,2,10,Winter,81.71387,12.90947,0,10,1006.2,722,7.91638
Camp Murray,20180224,1100,47.11,-122.57,84,2,11,Winter,77.19116,10.96581,7,10,1006.9,722,2.78972
Camp Murray,20180224,1115,47.11,-122.57,84,2,11,Winter,81.84814,9.6994,6,10,1007.2,14,2.81471
Camp Murray,20180224,1130,47.11,-122.57,84,2,11,Winter,80.87769,12.2448,3,10,1007.9,19,3.90542
Camp Murray,20180224,1145,47.11,-122.57,84,2,11,Winter,75.89111,12.85912,5,10,1007.9,39,4.89084
Camp Murray,20180224,1200,47.11,-122.57,84,2,12,Winter,70.90454,14.92111,0,10,1007.9,42,6.93163
Camp Murray,20180224,1230,47.11,-122.57,84,2,12,Winter,74.49341,11.60782,9,10,1008.6,18,5.94642
Camp Murray,20180224,1300,47.11,-122.57,84,2,13,Winter,67.66357,12.29263,5,10,1008.9,19,4.85538
Camp Murray,20180224,1345,47.11,-122.57,84,2,13,Winter,27.03857,27.8344,7,10,1008.9,35,14.76719
Camp Murray,20180224,1400,47.11,-122.57,84,2,14,Winter,34.729,20.06477,6,10,1009.2,722,5.17204
Camp Murray,20180224,1500,47.11,-122.57,84,2,15,Winter,22.03369,25.21095,6,10,1009.2,722,17.4089
Camp Murray,20180225,1215,47.11,-122.57,84,2,12,Winter,97.75391,6.50696,10,10,1000.2,14,5.66461
Camp Murray,20180225,1230,47.11,-122.57,84,2,12,Winter,96.07544,7.7784,15,10,999.8,722,4.57391
Camp Murray,20180225,1300,47.11,-122.57,84,2,13,Winter,91.80908,7.17918,14,10,999.8,722,5.84053
Camp Murray,20180225,1400,47.11,-122.57,84,2,14,Winter,86.54175,9.04984,14,10,999.2,722,7.91638
Camp Murray,20180225,1445,47.11,-122.57,84,2,14,Winter,81.7688,7.76833,10,10,998.8,100,3.87023
Camp Murray,20180225,1500,47.11,-122.57,84,2,15,Winter,79.39453,10.33638,11,10,999.2,41,6.75531
Camp Murray,20180226,1015,47.11,-122.57,84,2,10,Winter,68.67676,8.46069,0,7,1009.9,18,3.69431
Camp Murray,20180226,1030,47.11,-122.57,84,2,10,Winter,71.58203,7.75574,0,10,1010.3,12,1.82946
Camp Murray,20180226,1100,47.11,-122.57,84,2,11,Winter,28.84521,25.1606,3,10,1010.6,23,15.94525
Camp Murray,20180226,1200,47.11,-122.57,84,2,12,Winter,53.57666,13.65471,6,10,1011.3,24,3.97578
Camp Murray,20180226,1215,47.11,-122.57,84,2,12,Winter,53.00903,14.20609,3,10,1011.3,18,8.12795
Camp Murray,20180226,1230,47.11,-122.57,84,2,12,Winter,46.81396,19.41521,0,10,1011.6,20,16.39664
Camp Murray,20180226,1245,47.11,-122.57,84,2,12,Winter,18.47534,31.01425,3,10,1011.6,25,15.19511
Camp Murray,20180226,1300,47.11,-122.57,84,2,13,Winter,32.27539,19.45297,0,10,1011.6,21,5.13714
Camp Murray,20180226,1330,47.11,-122.57,84,2,13,Winter,17.77344,31.689,0,10,1011.6,33,18.89475
Camp Murray,20180226,1400,47.11,-122.57,84,2,14,Winter,16.22314,32.84966,3,10,1011.6,27,15.03949
Camp Murray,20180226,1445,47.11,-122.57,84,2,14,Winter,27.91748,20.70175,0,10,1011.6,35,2.38679
Camp Murray,20180227,1000,47.11,-122.57,84,2,10,Winter,73.12012,8.35747,15,10,1008.6,722,2.60361
Camp Murray,20180227,1200,47.11,-122.57,84,2,12,Winter,56.84204,12.29012,22,10,1007.6,722,4.85538
Camp Murray,20180227,1215,47.11,-122.57,84,2,12,Winter,57.19604,12.3304,17,10,1007.6,722,6.93123
Camp Murray,20180227,1300,47.11,-122.57,84,2,13,Winter,44.76929,16.83708,15,10,1007.2,70,13.15267
Camp Murray,20180227,1330,47.11,-122.57,84,2,13,Winter,36.52344,20.70175,15,10,1006.9,24,11.27903
Camp Murray,20180227,1400,47.11,-122.57,84,2,14,Winter,37.45117,19.3573,11,10,1006.9,24,14.38375
Camp Murray,20180227,1430,47.11,-122.57,84,2,14,Winter,56.34155,13.60939,16,10,1007.2,22,3.061
Camp Murray,20180228,1015,47.11,-122.57,84,2,10,Winter,73.29712,9.70192,0,10,1000.2,722,1.72401
Camp Murray,20180228,1100,47.11,-122.57,84,2,11,Winter,80.68848,8.48587,5,10,999.5,25,1.68883
Camp Murray,20180228,1130,47.11,-122.57,84,2,11,Winter,81.15234,9.68933,3,10,998.8,25,2.70916
Camp Murray,20180228,1145,47.11,-122.57,84,2,11,Winter,77.91138,10.3112,6,10,998.5,24,4.71438
Camp Murray,20180228,1200,47.11,-122.57,84,2,12,Winter,74.63379,12.33795,5,10,998.2,46,7.8812
Camp Murray,20180228,1215,47.11,-122.57,84,2,12,Winter,74.646,11.59271,7,10,997.8,722,2.81471
Camp Murray,20180228,1300,47.11,-122.57,84,2,13,Winter,82.69043,9.10271,9,10,997.2,24,1.9703
Camp Murray,20180228,1315,47.11,-122.57,84,2,13,Winter,83.18481,9.67674,14,10,996.5,26,2.67398
Camp Murray,20180228,1330,47.11,-122.57,84,2,13,Winter,87.57324,9.67422,11,10,996.2,180,1.79438
Camp Murray,20180228,1345,47.11,-122.57,84,2,13,Winter,89.0625,9.01711,6,10,995.8,722,1.82956
Camp Murray,20180301,1000,47.11,-122.57,84,3,10,Spring,68.89648,12.32285,0,10,990.4,722,3.87023
Camp Murray,20180301,1200,47.11,-122.57,84,3,12,Spring,34.96704,18.16139,6,10,989.8,100,10.27429
Camp Murray,20180301,1300,47.11,-122.57,84,3,13,Spring,26.76392,22.0034,3,10,989.1,722,11.57617
Camp Murray,20180301,1500,47.11,-122.57,84,3,15,Spring,15.32593,32.27562,3,10,988.1,80,16.02364
Camp Murray,20180302,1000,47.11,-122.57,84,3,10,Spring,94.37256,9.1153,6,10,993.1,722,3.65913
Camp Murray,20180302,1100,47.11,-122.57,84,3,11,Spring,41.74194,16.86478,8,10,993.5,722,9.07745
Camp Murray,20180302,1200,47.11,-122.57,84,3,12,Spring,27.87476,22.01347,15,10,993.8,37,14.1554
Camp Murray,20180302,1300,47.11,-122.57,84,3,13,Spring,33.42285,17.39349,8,10,994.5,40,7.17793
Camp Murray,20180302,1400,47.11,-122.57,84,3,14,Spring,35.32715,17.51938,14,10,994.8,46,14.35585
Camp Murray,20180302,1500,47.11,-122.57,84,3,15,Spring,46.80176,13.50365,8,10,995.1,32,6.85262
Camp Murray,20180302,1530,47.11,-122.57,84,3,15,Spring,46.92383,12.88177,10,10,995.5,37,2.88508
Camp Murray,20180303,1000,47.11,-122.57,84,3,10,Spring,55.58472,14.90852,0,10,1002.5,722,3.83505
Camp Murray,20180303,1100,47.11,-122.57,84,3,11,Spring,23.18115,27.76894,8,10,1002.9,722,10.41503
Camp Murray,20180303,1200,47.11,-122.57,84,3,12,Spring,14.08081,34.27467,6,10,1002.5,722,14.01105
Camp Murray,20180303,1245,47.11,-122.57,84,3,12,Spring,8.77075,41.31668,7,10,1002.9,29,3.53021
Camp Murray,20180303,1300,47.11,-122.57,84,3,13,Spring,10.9314,39.33273,5,10,1002.9,29,17.04473
Camp Murray,20180303,1345,47.11,-122.57,84,3,13,Spring,7.4585,42.6284,6,10,1002.5,722,15.13946
Camp Murray,20180303,1400,47.11,-122.57,84,3,14,Spring,6.82983,43.2251,9,10,1002.5,722,14.91254
Camp Murray,20180303,1500,47.11,-122.57,84,3,15,Spring,6.93359,41.98135,7,10,1002.2,722,13.17526
Camp Murray,20180330,1000,47.11,-122.57,84,3,10,Spring,56.89697,16.7263,13,10,1012.3,22,4.39824
Camp Murray,20180330,1200,47.11,-122.57,84,3,12,Spring,46.58813,20.03204,10,10,1012.6,26,4.2575
Camp Murray,20180330,1230,47.11,-122.57,84,3,12,Spring,45.25146,20.02701,10,10,1012.3,30,6.57977
Camp Murray,20180423,1300,47.11,-122.57,84,4,13,Spring,7.64771,45.76797,7,10,1015.6,722,21.12561
Camp Murray,20180423,1400,47.11,-122.57,84,4,14,Spring,5.9082,47.77962,11,10,1015.6,722,19.54919
Camp Murray,20180423,1500,47.11,-122.57,84,4,15,Spring,4.20532,49.74091,11,10,1015.3,722,18.48993
Camp Murray,20180510,1015,47.11,-122.57,84,5,10,Spring,73.6145,17.48161,11,10,1008.6,28,10.6762
Camp Murray,20180510,1200,47.11,-122.57,84,5,12,Spring,21.25244,33.50426,11,10,1008.2,34,9.63423
Camp Murray,20180510,1300,47.11,-122.57,84,5,13,Spring,30.49316,26.51512,9,10,1008.2,30,8.90255
Camp Murray,20180510,1315,47.11,-122.57,84,5,13,Spring,16.02173,37.41173,13,10,1007.9,40,24.57282
Camp Murray,20180510,1400,47.11,-122.57,84,5,14,Spring,32.84302,25.79506,15,10,1008.2,40,6.82646
Camp Murray,20180510,1500,47.11,-122.57,84,5,15,Spring,17.47437,36.71936,14,10,1008.6,41,17.89805
Camp Murray,20180510,1530,47.11,-122.57,84,5,15,Spring,19.17114,35.4882,15,10,1008.6,60,20.48097
Camp Murray,20180511,1145,47.11,-122.57,84,5,11,Spring,30.62134,28.42102,3,10,1014.3,31,9.5543
Camp Murray,20180511,1200,47.11,-122.57,84,5,12,Spring,23.57178,33.50426,7,10,1014.3,33,23.99358
Camp Murray,20180511,1300,47.11,-122.57,84,5,13,Spring,28.68042,29.06555,7,10,1013.9,33,12.70558
Camp Murray,20180511,1400,47.11,-122.57,84,5,14,Spring,23.7793,32.91008,5,10,1013.6,35,11.3816
Camp Murray,20180511,1500,47.11,-122.57,84,5,15,Spring,14.86206,40.6646,0,10,1012.9,38,21.67947
Camp Murray,20180514,1000,47.11,-122.57,84,5,10,Spring,35.85815,31.02432,5,10,1003.9,722,15.33293
Camp Murray,20180514,1100,47.11,-122.57,84,5,11,Spring,23.71216,38.08395,3,10,1003.5,722,18.34864
Camp Murray,20180515,1000,47.11,-122.57,84,5,10,Spring,71.15479,18.08838,8,10,1003.5,9,2.46301
Camp Murray,20180515,1130,47.11,-122.57,84,5,11,Spring,57.39746,22.54471,5,10,1003.9,10,4.7501
Camp Murray,20180515,1200,47.11,-122.57,84,5,12,Spring,50.62866,24.58405,6,10,1003.5,13,7.65879
Camp Murray,20180515,1215,47.11,-122.57,84,5,12,Spring,47.06421,25.88821,7,10,1003.5,15,9.62766
Camp Murray,20180515,1300,47.11,-122.57,84,5,13,Spring,38.07373,29.67484,5,10,1003.5,18,10.73371
Camp Murray,20180515,1500,47.11,-122.57,84,5,15,Spring,19.28101,42.50252,6,10,1002.9,722,19.55859
Camp Murray,20180516,1200,47.11,-122.57,84,5,12,Spring,40.13062,25.23613,7,10,1006.2,24,10.68999
Camp Murray,20180516,1400,47.11,-122.57,84,5,14,Spring,27.96631,32.28317,8,10,1006.2,29,11.57649
Camp Murray,20180516,1430,47.11,-122.57,84,5,14,Spring,31.93359,30.27153,8,10,1006.2,30,10.86819
Camp Murray,20180516,1445,47.11,-122.57,84,5,14,Spring,29.43726,31.60339,3,10,1006.6,29,8.9437
Camp Murray,20180516,1500,47.11,-122.57,84,5,15,Spring,32.78198,29.69246,5,10,1006.2,29,8.85383
Camp Murray,20180517,1000,47.11,-122.57,84,5,10,Spring,43.69507,23.83377,7,10,1008.2,22,6.76352
Camp Murray,20180517,1245,47.11,-122.57,84,5,12,Spring,29.11987,31.03439,6,10,1007.2,30,11.56642
Camp Murray,20180517,1300,47.11,-122.57,84,5,13,Spring,23.06519,34.88396,6,10,1007.2,30,8.8914
Camp Murray,20180517,1400,47.11,-122.57,84,5,14,Spring,34.0271,28.45375,7,10,1006.9,32,10.73827
Camp Murray,20180517,1500,47.11,-122.57,84,5,15,Spring,38.11646,26.40182,7,10,1006.9,33,5.75407
Camp Murray,20180518,1000,47.11,-122.57,84,5,10,Spring,54.73633,21.24054,0,10,1006.6,14,4.72469
Camp Murray,20180518,1045,47.11,-122.57,84,5,10,Spring,45.54443,24.45564,0,10,1006.6,16,8.67762
Camp Murray,20180518,1100,47.11,-122.57,84,5,11,Spring,48.45581,23.25722,0,10,1006.6,17,2.77969
Camp Murray,20180518,1200,47.11,-122.57,84,5,12,Spring,51.76392,21.99333,6,10,1006.9,18,6.64195
Camp Murray,20180518,1300,47.11,-122.57,84,5,13,Spring,46.91772,24.52362,0,10,1006.6,19,5.67871
Camp Murray,20180518,1400,47.11,-122.57,84,5,14,Spring,45.3064,25.25375,3,10,1006.6,20,8.63966
Camp Murray,20180518,1415,47.11,-122.57,84,5,14,Spring,45.03784,24.60167,6,10,1006.6,21,5.77594
Camp Murray,20180519,1130,47.11,-122.57,84,5,11,Spring,46.1792,26.39427,0,10,1005.2,50,5.59387
Camp Murray,20180519,1200,47.11,-122.57,84,5,12,Spring,46.97876,25.89828,0,10,1004.9,90,5.64978
Camp Murray,20180519,1300,47.11,-122.57,84,5,13,Spring,24.84741,37.36641,3,10,1004.2,722,7.8824
Camp Murray,20180519,1400,47.11,-122.57,84,5,14,Spring,19.68384,41.85799,7,10,1003.9,190,11.6223
Camp Murray,20180519,1500,47.11,-122.57,84,5,15,Spring,19.01855,41.95366,0,10,1003.5,170,20.16908
Camp Murray,20180520,1000,47.11,-122.57,84,5,10,Spring,57.53174,20.04967,5,10,1006.6,33,5.45382
Camp Murray,20180520,1100,47.11,-122.57,84,5,11,Spring,43.95752,24.46571,8,10,1006.6,30,10.582
Camp Murray,20180520,1200,47.11,-122.57,84,5,12,Spring,29.65088,30.97145,0,10,1006.6,34,14.22834
Camp Murray,20180520,1300,47.11,-122.57,84,5,13,Spring,42.37671,25.12535,5,10,1006.6,36,4.7842
Camp Murray,20180520,1400,47.11,-122.57,84,5,14,Spring,39.82544,25.22858,5,10,1006.6,38,8.64761
Camp Murray,20180520,1500,47.11,-122.57,84,5,15,Spring,27.39258,32.21519,0,10,1006.2,46,12.52187
Camp Murray,20180521,1000,47.11,-122.57,84,5,10,Spring,46.03271,23.91182,5,10,1007.6,16,5.70201
Camp Murray,20180521,1100,47.11,-122.57,84,5,11,Spring,34.13086,29.00764,0,10,1007.6,21,11.6438
Camp Murray,20180521,1215,47.11,-122.57,84,5,12,Spring,22.3999,35.55115,5,10,1007.2,31,16.01793
Camp Murray,20180521,1230,47.11,-122.57,84,5,12,Spring,28.14941,32.23282,0,10,1007.2,29,11.02931
Camp Murray,20180521,1300,47.11,-122.57,84,5,13,Spring,26.47705,32.98561,5,10,1006.9,28,13.40854
Camp Murray,20180521,1315,47.11,-122.57,84,5,13,Spring,30.93872,30.94376,0,10,1006.9,31,6.90749
Camp Murray,20180521,1400,47.11,-122.57,84,5,14,Spring,14.09912,44.57458,5,10,1006.6,31,25.31684
Camp Murray,20180521,1500,47.11,-122.57,84,5,15,Spring,19.62891,38.12172,8,10,1006.2,36,23.42119
Camp Murray,20180522,1000,47.11,-122.57,84,5,10,Spring,34.99756,30.35965,0,10,1003.2,722,16.01699
Camp Murray,20180522,1100,47.11,-122.57,84,5,11,Spring,25.62866,35.52345,9,10,1002.5,722,18.64523
Camp Murray,20180522,1200,47.11,-122.57,84,5,12,Spring,16.65649,42.60071,9,10,1002.2,722,20.30399
Camp Murray,20180522,1500,47.11,-122.57,84,5,15,Spring,11.54785,49.00322,6,10,1000.5,722,19.21404
Camp Murray,20180523,1000,47.11,-122.57,84,5,10,Spring,36.90796,29.08569,5,10,998.8,722,16.30108
Camp Murray,20180523,1200,47.11,-122.57,84,5,12,Spring,14.61792,45.78812,7,10,998.5,722,20.11599
Camp Murray,20180523,1300,47.11,-122.57,84,5,13,Spring,11.54785,49.69307,8,10,998.2,722,21.06587
Camp Murray,20180523,1400,47.11,-122.57,84,5,14,Spring,10.57739,50.28976,7,10,997.8,722,20.65955
Camp Murray,20180523,1500,47.11,-122.57,84,5,15,Spring,10.9314,49.0007,10,10,997.5,722,19.20374
Camp Murray,20180524,1000,47.11,-122.57,84,5,10,Spring,60.36377,19.41521,6,10,1006.9,19,3.34266
Camp Murray,20180524,1200,47.11,-122.57,84,5,12,Spring,44.31152,26.42952,5,10,1007.2,24,8.77465
Camp Murray,20180524,1300,47.11,-122.57,84,5,13,Spring,20.42236,39.35791,8,10,1007.2,29,13.50514
Camp Murray,20180524,1315,47.11,-122.57,84,5,13,Spring,21.49658,38.75114,9,10,1007.2,28,14.41851
Camp Murray,20180524,1400,47.11,-122.57,84,5,14,Spring,21.74683,38.63533,9,10,1007.2,29,17.04912
Camp Murray,20180525,1000,47.11,-122.57,84,5,10,Spring,56.65283,19.39507,3,10,1006.6,15,5.489
Camp Murray,20180525,1100,47.11,-122.57,84,5,11,Spring,39.47144,25.87059,3,10,1006.2,18,18.2945
Camp Murray,20180525,1200,47.11,-122.57,84,5,12,Spring,30.68848,30.97397,0,10,1005.9,23,10.81983
Camp Murray,20180525,1230,47.11,-122.57,84,5,12,Spring,22.68066,36.10001,0,10,1005.9,47,19.62049
Camp Murray,20180525,1300,47.11,-122.57,84,5,13,Spring,15.20996,43.29056,5,10,1005.9,47,22.7464
Camp Murray,20180525,1400,47.11,-122.57,84,5,14,Spring,14.28833,44.58969,6,10,1005.6,722,21.10834
Camp Murray,20180525,1500,47.11,-122.57,84,5,15,Spring,13.83057,44.51164,5,10,1005.2,722,17.95304
Camp Murray,20180526,1000,47.11,-122.57,84,5,10,Spring,39.31274,23.92441,0,10,1010.3,24,7.69156
Camp Murray,20180526,1030,47.11,-122.57,84,5,10,Spring,39.62402,23.85139,0,10,1010.3,50,12.7273
Camp Murray,20180526,1100,47.11,-122.57,84,5,11,Spring,28.65601,29.61441,0,10,1010.3,50,22.48831
Camp Murray,20180526,1130,47.11,-122.57,84,5,11,Spring,22.07642,34.27467,3,10,1010.6,28,11.63009
Camp Murray,20180526,1200,47.11,-122.57,84,5,12,Spring,21.60645,34.26712,6,10,1010.3,50,20.05161
Camp Murray,20180526,1300,47.11,-122.57,84,5,13,Spring,18.97583,37.36641,6,10,1010.3,49,25.97024
Camp Murray,20180526,1400,47.11,-122.57,84,5,14,Spring,11.35864,43.85201,3,10,1010.3,50,20.16891
Camp Murray,20180526,1500,47.11,-122.57,84,5,15,Spring,15.73486,39.33273,6,10,1010.3,160,16.13735
Camp Murray,20180527,1000,47.11,-122.57,84,5,10,Spring,35.95581,26.45721,3,10,1013.3,722,14.55321
Camp Murray,20180527,1100,47.11,-122.57,84,5,11,Spring,26.59912,32.26555,7,10,1012.9,722,16.76528
Camp Murray,20180527,1300,47.11,-122.57,84,5,13,Spring,13.34839,43.26286,7,10,1011.9,722,21.91808
Camp Murray,20180527,1500,47.11,-122.57,84,5,15,Spring,12.37793,46.42006,9,10,1011.3,722,19.45407
Camp Murray,20180528,1000,47.11,-122.57,84,5,10,Spring,49.16382,21.98326,0,10,1013.6,17,2.70947
Camp Murray,20180529,1000,47.11,-122.57,84,5,10,Spring,33.95386,25.20088,3,10,1009.6,26,7.72058
Camp Murray,20180529,1100,47.11,-122.57,84,5,11,Spring,37.69531,23.17917,5,10,1009.2,55,7.61927
Camp Murray,20180529,1145,47.11,-122.57,84,5,11,Spring,38.51929,23.31009,6,10,1009.2,29,8.69298
Camp Murray,20180529,1200,47.11,-122.57,84,5,12,Spring,32.40356,25.9008,6,10,1008.9,29,13.59391
Camp Murray,20180529,1215,47.11,-122.57,84,5,12,Spring,27.94189,28.47389,3,10,1008.9,49,16.33347
Camp Murray,20180529,1300,47.11,-122.57,84,5,13,Spring,20.30029,34.12109,5,10,1008.6,110,20.43187
Camp Murray,20180529,1400,47.11,-122.57,84,5,14,Spring,18.21289,34.77821,6,10,1008.2,40,11.64377
Camp Murray,20180529,1500,47.11,-122.57,84,5,15,Spring,24.4873,30.25642,3,10,1007.6,55,7.93551
Camp Murray,20180530,1100,47.11,-122.57,84,5,11,Spring,26.51978,29.05045,3,10,1004.9,722,18.60526
Camp Murray,20180530,1200,47.11,-122.57,84,5,12,Spring,15.4541,36.83014,8,10,1003.9,190,21.69054
Camp Murray,20180530,1300,47.11,-122.57,84,5,13,Spring,12.93945,38.75114,11,10,1003.5,170,22.36594
Camp Murray,20180530,1400,47.11,-122.57,84,5,14,Spring,9.05762,45.19646,7,10,1002.9,722,21.23187
Camp Murray,20180531,1045,47.11,-122.57,84,5,10,Spring,52.17896,18.04054,0,10,1002.5,23,4.53898
Camp Murray,20180531,1100,47.11,-122.57,84,5,11,Spring,47.67456,19.45045,0,10,1002.2,23,5.41863
Camp Murray,20180531,1200,47.11,-122.57,84,5,12,Spring,26.68457,30.27405,7,10,1002.9,30,6.99979
Camp Murray,20180531,1315,47.11,-122.57,84,5,13,Spring,23.54126,32.84462,3,10,1002.5,40,22.71693
Camp Murray,20180601,1000,47.11,-122.57,84,6,10,Summer,37.36572,20.68665,7,10,1011.6,55,4.71491
Camp Murray,20180601,1100,47.11,-122.57,84,6,11,Summer,36.70044,21.30348,13,10,1012.3,50,6.65052
Camp Murray,20180601,1200,47.11,-122.57,84,6,12,Summer,31.98853,22.62024,11,10,1012.6,50,7.61509
Camp Murray,20180601,1300,47.11,-122.57,84,6,13,Summer,30.61523,23.82622,8,10,1012.6,49,8.86518
Camp Murray,20180601,1400,47.11,-122.57,84,6,14,Summer,22.71118,29.11339,6,10,1012.6,49,9.72869
Camp Murray,20180602,1100,47.11,-122.57,84,6,11,Summer,21.86279,34.19159,3,10,1013.3,722,19.39453
Camp Murray,20180602,1200,47.11,-122.57,84,6,12,Summer,18.26172,37.38403,5,10,1012.6,722,18.02275
Camp Murray,20180602,1300,47.11,-122.57,84,6,13,Summer,12.59155,42.59567,7,10,1011.9,722,19.92855
Camp Murray,20180602,1400,47.11,-122.57,84,6,14,Summer,11.07788,45.81078,10,10,1011.3,722,16.79877
Camp Murray,20180602,1500,47.11,-122.57,84,6,15,Summer,12.11548,43.26538,7,10,1010.9,722,7.03997
Camp Murray,20180603,1100,47.11,-122.57,84,6,11,Summer,31.50635,29.68239,6,10,1005.9,130,9.77713
Camp Murray,20180603,1200,47.11,-122.57,84,6,12,Summer,33.02002,28.37822,8,10,1006.2,180,10.88923
Camp Murray,20180603,1300,47.11,-122.57,84,6,13,Summer,39.9353,24.60167,10,10,1006.6,75,5.72484
Camp Murray,20180603,1400,47.11,-122.57,84,6,14,Summer,42.7124,23.21442,14,6,1006.6,75,2.77985
Camp Murray,20180603,1445,47.11,-122.57,84,6,14,Summer,64.22119,18.76564,9,10,1006.6,30,3.27229
Camp Murray,20180603,1500,47.11,-122.57,84,6,15,Summer,65.50293,18.75305,8,6,1006.9,33,5.27789
Camp Murray,20180604,1000,47.11,-122.57,84,6,10,Summer,36.95068,25.14046,8,10,1008.6,32,18.82235
Camp Murray,20180604,1100,47.11,-122.57,84,6,11,Summer,26.08643,30.33195,5,10,1008.6,48,9.98267
Camp Murray,20180604,1200,47.11,-122.57,84,6,12,Summer,16.74805,36.69922,6,10,1008.2,50,23.96929
Camp Murray,20180604,1300,47.11,-122.57,84,6,13,Summer,14.08081,37.48978,14,10,1008.2,722,27.45105
Camp Murray,20180604,1345,47.11,-122.57,84,6,13,Summer,14.36157,37.47971,17,10,1008.2,48,8.77025
Camp Murray,20180604,1400,47.11,-122.57,84,6,14,Summer,30.44434,27.04132,15,10,1007.9,48,5.27519
Camp Murray,20180604,1415,47.11,-122.57,84,6,14,Summer,51.28174,22.66808,8,10,1007.9,44,8.76179
Camp Murray,20180604,1430,47.11,-122.57,84,6,14,Summer,38.72681,27.18987,8,10,1007.9,65,12.46065
Camp Murray,20180604,1500,47.11,-122.57,84,6,15,Summer,21.02661,34.14124,3,10,1007.6,722,20.03342
Camp Murray,20180605,1000,47.11,-122.57,84,6,10,Summer,33.58765,24.52866,8,10,1005.2,722,20.07943
Camp Murray,20180605,1100,47.11,-122.57,84,6,11,Summer,23.68774,29.66476,8,10,1004.9,722,12.49456
Camp Murray,20180605,1430,47.11,-122.57,84,6,14,Summer,19.65942,32.31842,14,10,1005.2,65,11.58955
